,L2_code,L2_name,L1_code,L1_name,L3_code,L3_name
185,AFRMWI301,Mangochi,AFRMWI3,Southern,AFRMWI30104,TA Jalasi
186,AFRMWI301,Mangochi,AFRMWI3,Southern,AFRMWI30105,TA Mbwana Nyambi
187,AFRMWI301,Mangochi,AFRMWI3,Southern,AFRMWI30106,TA Chowe
188,AFRMWI301,Mangochi,AFRMWI3,Southern,AFRMWI30107,TA Katuli
189,AFRMWI301,Mangochi,AFRMWI3,Southern,AFRMWI30108,TA Makanjila
190,AFRMWI301,Mangochi,AFRMWI3,Southern,AFRMWI30109,STA Namabvi
191,AFRMWI301,Mangochi,AFRMWI3,Southern,AFRMWI30111,Lake Malawi National Park
192,AFRMWI301,Mangochi,AFRMWI3,Southern,AFRMWI30121,Monkey Bay Urban
193,AFRMWI301,Mangochi,AFRMWI3,Southern,AFRMWI30199,Lake Malombe
194,AFRMWI302,Machinga,AFRMWI3,Southern,AFRMWI30201,TA Liwonde
195,AFRMWI302,Machinga,AFRMWI3,Southern,AFRMWI30202,TA Sitola
196,AFRMWI302,Machinga,AFRMWI3,Southern,AFRMWI30203,Senior TA Kawinga
197,AFRMWI302,Machinga,AFRMWI3,Southern,AFRMWI30204,TA Chamba
198,AFRMWI302,Machinga,AFRMWI3,Southern,AFRMWI30205,TA Mposa
199,AFRMWI302,Machinga,AFRMWI3,Southern,AFRMWI30206,TA Mlomba
200,AFRMWI302,Machinga,AFRMWI3,Southern,AFRMWI30207,TA Chikweo
201,AFRMWI302,Machinga,AFRMWI3,Southern,AFRMWI30222,Liwonde Township
202,AFRMWI302,Machinga,AFRMWI3,Southern,AFRMWI30208,TA Ngokwe
203,AFRMWI206,Lilongwe,AFRMWI2,Central,AFRMWI20603,TA Chiseka
204,AFRMWI206,Lilongwe,AFRMWI2,Central,AFRMWI20604,TA Mazengera
205,AFRMWI206,Lilongwe,AFRMWI2,Central,AFRMWI20605,STA Chitekwele
206,AFRMWI206,Lilongwe,AFRMWI2,Central,AFRMWI20606,TA Khongoni
207,AFRMWI206,Lilongwe,AFRMWI2,Central,AFRMWI20607,TA Chimutu
208,AFRMWI206,Lilongwe,AFRMWI2,Central,AFRMWI20608,TA Chitukula
209,AFRMWI206,Lilongwe,AFRMWI2,Central,AFRMWI20609,STA  Mtema
210,AFRMWI206,Lilongwe,AFRMWI2,Central,AFRMWI20610,TA Kalumbu
211,AFRMWI206,Lilongwe,AFRMWI2,Central,AFRMWI20611,STA Tsabango
212,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21062,Area 32
213,AFRMWI302,Machinga,AFRMWI3,Southern,AFRMWI30209,STA Chiwalo
214,AFRMWI302,Machinga,AFRMWI3,Southern,AFRMWI30210,TA Nyambi
215,AFRMWI302,Machinga,AFRMWI3,Southern,AFRMWI30213,Liwonde National Park
216,AFRMWI302,Machinga,AFRMWI3,Southern,AFRMWI30299,Lake Chiuta
217,AFRMWI206,Lilongwe,AFRMWI2,Central,AFRMWI20601,TA Chadza
218,AFRMWI206,Lilongwe,AFRMWI2,Central,AFRMWI20602,TA Kalolo
219,AFRMWI206,Lilongwe,AFRMWI2,Central,AFRMWI20612,TA Kalumba
220,AFRMWI206,Lilongwe,AFRMWI2,Central,AFRMWI20613,STA Njewa
221,AFRMWI206,Lilongwe,AFRMWI2,Central,AFRMWI20614,TA Malili
222,AFRMWI206,Lilongwe,AFRMWI2,Central,AFRMWI20615,TA Kabudula
223,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21049,Area 19
224,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21031,Area 1
225,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21032,Area 2
226,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21050,Area 20
227,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21033,Area 3
228,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21051,Area 21
229,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21034,Area 4
230,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21035,Area 5
231,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21036,Area 6
232,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21037,Area 7
233,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21052,Area 22
234,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21038,Area 8
235,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21039,Area 9
236,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21053,Area 23
237,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21040,Area 10
238,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21041,Area 11
239,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21042,Area 12
240,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21043,Area 13
241,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21044,Area 14
242,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21045,Area 15
243,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21046,Area 16
244,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21047,Area 17
245,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21048,Area 18
246,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21060,Area 30
247,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21061,Area 31
248,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21066,Area 36
249,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21063,Area 33
250,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21064,Area 34
251,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21065,Area 35
252,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21067,Area 37
253,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21068,Area 38
254,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21071,Area 41
255,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21072,Area 42
256,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21073,Area 43
257,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21074,Area 44
258,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21069,Area 39
259,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21070,Area 40
260,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21075,Area 45
261,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21088,Area 58
262,AFRMWI106,Likoma,AFRMWI1,Northern,AFRMWI10601,TA Mkumpha
263,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21076,Area 46
264,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21077,Area 47
265,AFRMWI106,Likoma,AFRMWI1,Northern,AFRMWI10620,Likoma Boma
266,AFRMWI201,Kasungu,AFRMWI2,Central,AFRMWI20101,TA Kaluluma
267,AFRMWI201,Kasungu,AFRMWI2,Central,AFRMWI20102,STA Simlemba
268,AFRMWI201,Kasungu,AFRMWI2,Central,AFRMWI20103,STA M'nyanja
269,AFRMWI201,Kasungu,AFRMWI2,Central,AFRMWI20104,STA Chisikwa
270,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21078,Area 48
271,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21079,Area 49
272,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21080,Area 50
273,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21081,Area 51
274,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21082,Area 52
275,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21083,Area 53
276,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21084,Area 54
277,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21085,Area 55
278,AFRMWI201,Kasungu,AFRMWI2,Central,AFRMWI20105,TA Kaomba
279,AFRMWI201,Kasungu,AFRMWI2,Central,AFRMWI20106,TA Lukwa
280,AFRMWI201,Kasungu,AFRMWI2,Central,AFRMWI20107,STA Kawamba
281,AFRMWI201,Kasungu,AFRMWI2,Central,AFRMWI20108,STA Njombwa
282,AFRMWI201,Kasungu,AFRMWI2,Central,AFRMWI20109,STA Chilowamatambe
283,AFRMWI201,Kasungu,AFRMWI2,Central,AFRMWI20110,TA Chulu
284,AFRMWI201,Kasungu,AFRMWI2,Central,AFRMWI20111,TA Santhe
285,AFRMWI201,Kasungu,AFRMWI2,Central,AFRMWI20112,TA Wimbe
286,AFRMWI201,Kasungu,AFRMWI2,Central,AFRMWI20113,TA Kapelula
287,AFRMWI201,Kasungu,AFRMWI2,Central,AFRMWI20114,Kasungu National Park
288,AFRMWI201,Kasungu,AFRMWI2,Central,AFRMWI20115,TA Mwase
289,AFRMWI310,Chikhwawa,AFRMWI3,Southern,AFRMWI31020,Chikwawa Boma
290,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31531,Michiru Ward
291,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31532,South Lunzu Ward
292,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31533,Mapanga Ward
293,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31534,Nkolokoti Ward
294,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31535,Ndirande Norh Ward
295,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31536,Ndirande South Ward
296,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31537,Ndirande West Ward
297,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21086,Area 56
298,AFRMWI210,Lilongwe City,AFRMWI2,Central,AFRMWI21087,Area 57
299,AFRMWI208,Dedza,AFRMWI2,Central,AFRMWI20801,TA Pemba
300,AFRMWI201,Kasungu,AFRMWI2,Central,AFRMWI20120,Kasungu Township
301,AFRMWI102,Karonga,AFRMWI1,Northern,AFRMWI10201,TA Kilupula
302,AFRMWI102,Karonga,AFRMWI1,Northern,AFRMWI10202,STA Mwakaboko
303,AFRMWI102,Karonga,AFRMWI1,Northern,AFRMWI10203,TA Kyungu
304,AFRMWI102,Karonga,AFRMWI1,Northern,AFRMWI10204,T A Wasambo
305,AFRMWI102,Karonga,AFRMWI1,Northern,AFRMWI10205,STA Mwirang'ombe
306,AFRMWI208,Dedza,AFRMWI2,Central,AFRMWI20802,STA Chilikumwendo
307,AFRMWI208,Dedza,AFRMWI2,Central,AFRMWI20803,TA Kaphuka
308,AFRMWI208,Dedza,AFRMWI2,Central,AFRMWI20804,TA Tambala
309,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31538,Nyambadwe Ward
310,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31539,Likhubula Ward
311,AFRMWI102,Karonga,AFRMWI1,Northern,AFRMWI10206,Nyika National Park-Karonga
312,AFRMWI208,Dedza,AFRMWI2,Central,AFRMWI20820,Dedza Boma
313,AFRMWI102,Karonga,AFRMWI1,Northern,AFRMWI10220,Karonga Town
314,AFRMWI204,Dowa,AFRMWI2,Central,AFRMWI20401,TA Dzoole
315,AFRMWI204,Dowa,AFRMWI2,Central,AFRMWI20402,STA Chakhaza
316,AFRMWI204,Dowa,AFRMWI2,Central,AFRMWI20403,TA Kayembe
317,AFRMWI204,Dowa,AFRMWI2,Central,AFRMWI20404,TA Chiwere
318,AFRMWI204,Dowa,AFRMWI2,Central,AFRMWI20405,STA Mkukula
319,AFRMWI204,Dowa,AFRMWI2,Central,AFRMWI20406,TA Msakambewa
320,AFRMWI204,Dowa,AFRMWI2,Central,AFRMWI20420,Dowa Boma
321,AFRMWI204,Dowa,AFRMWI2,Central,AFRMWI20407,STA Mponela
322,AFRMWI208,Dedza,AFRMWI2,Central,AFRMWI20805,S/C Chauma
323,AFRMWI208,Dedza,AFRMWI2,Central,AFRMWI20806,TA Kasumbu
324,AFRMWI208,Dedza,AFRMWI2,Central,AFRMWI20807,TA Kachindamoto
325,AFRMWI208,Dedza,AFRMWI2,Central,AFRMWI20808,S/C Kamenya Gwaza
326,AFRMWI101,Chitipa,AFRMWI1,Northern,AFRMWI10101,TA Mwabulambya
327,AFRMWI101,Chitipa,AFRMWI1,Northern,AFRMWI10102,TA Mwenemisuku
328,AFRMWI101,Chitipa,AFRMWI1,Northern,AFRMWI10103,TA Mwenewenya
329,AFRMWI101,Chitipa,AFRMWI1,Northern,AFRMWI10104,TA Nthalire
330,AFRMWI304,Chiradzulu,AFRMWI3,Southern,AFRMWI30402,TA Likoswe
331,AFRMWI304,Chiradzulu,AFRMWI3,Southern,AFRMWI30403,TA Kadewere
332,AFRMWI304,Chiradzulu,AFRMWI3,Southern,AFRMWI30404,TA Nkalo
333,AFRMWI304,Chiradzulu,AFRMWI3,Southern,AFRMWI30405,TA Chitera
334,AFRMWI304,Chiradzulu,AFRMWI3,Southern,AFRMWI30406,TA Nchema
335,AFRMWI304,Chiradzulu,AFRMWI3,Southern,AFRMWI30420,Chiradzulu Boma
336,AFRMWI310,Chikhwawa,AFRMWI3,Southern,AFRMWI31001,TA Ngabu
337,AFRMWI310,Chikhwawa,AFRMWI3,Southern,AFRMWI31002,TA Lundu
338,AFRMWI310,Chikhwawa,AFRMWI3,Southern,AFRMWI31003,TA Chapananga
339,AFRMWI310,Chikhwawa,AFRMWI3,Southern,AFRMWI31004,TA Maseya
340,AFRMWI310,Chikhwawa,AFRMWI3,Southern,AFRMWI31005,TA Katunga
341,AFRMWI310,Chikhwawa,AFRMWI3,Southern,AFRMWI31006,TA Kasisi
342,AFRMWI310,Chikhwawa,AFRMWI3,Southern,AFRMWI31007,TA Makhwira
343,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31540,Chilomoni Ward
344,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31541,Blantyre West Ward
345,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31544,Chichiri Ward
346,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31542,Blantyre Central Ward
347,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31543,Blantyre East Ward
348,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31545,Mzedi Ward
349,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31546,Bangwe Ward
350,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31547,Namiyango Ward
351,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31548,Limbe East Ward
352,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31549,Limbe Central Ward
353,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31550,Limbe west Ward
354,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31551,Soche East Ward
355,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31552,Soche West Ward
356,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31553,Nancholi Ward
357,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31554,Misesa
358,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31555,Chigumula Ward
359,AFRMWI315,Blantyre City,AFRMWI3,Southern,AFRMWI31556,Msamba Ward
360,AFRMWI305,Blantyre,AFRMWI3,Southern,AFRMWI30501,Senior TA Kapeni
361,AFRMWI305,Blantyre,AFRMWI3,Southern,AFRMWI30502,TA Lundu
362,AFRMWI305,Blantyre,AFRMWI3,Southern,AFRMWI30503,TA Chigaru
363,AFRMWI305,Blantyre,AFRMWI3,Southern,AFRMWI30504,TA Kunthembwe
364,AFRMWI305,Blantyre,AFRMWI3,Southern,AFRMWI30505,TA Makata
365,AFRMWI305,Blantyre,AFRMWI3,Southern,AFRMWI30506,TA Kuntaja
366,AFRMWI305,Blantyre,AFRMWI3,Southern,AFRMWI30507,TA Machinjili
367,AFRMWI305,Blantyre,AFRMWI3,Southern,AFRMWI30508,TA Somba
